ID,initalWeight,experimentType,odorant+concentration,trial,totalCorrect,totalAttempts,controlCorrect,controlAttempts,datetime
2139,15.5,100-0,pinene(7) 1,1,7,23,0,3,11.12.2020 13:05:00
2139,16.0,100-0,pinene(7) 1,10,42,79,6,9,11.30.2020 14:20:02
2139,14.9,100-0,pinene(7) 1,11,21,43,1,4,12.2.2020 14:37:37
2139,16.0,100-0,pinene(7) 1,12,26,47,3,7,12.3.2020 13:05:45
2139,16.0,100-0,pinene(7) 1,13,39,54,4,7,12.4.2020 13:11:45
2139,17.0,100-0,pinene(7) 1,14,30,38,2,4,12.7.2020 10:42:49
2139,17.1,100-0,pinene(7) 1,15,37,53,2,6,12.10.2020 12:11:30
2139,17.9,100-0,pinene(7) 1,16,35,46,3,6,12.11.2020 13:15:16
2139,18.0,100-0,pinene(7) 1,17,40,53,4,5,12.14.2020 15:00:49
2139,18.6,100-0,pinene(7) 1,18,26,30,2,4,12.15.2020 12:56:12
2139,17.6,100-0,pinene(7) 1,19,52,61,3,7,12.16.2020 13:43:21
2139,15.3,100-0,pinene(7) 1,2,18,34,2,4,11.13.2020 13:34:54
2139,17.0,100-0,pinene(7) 1,20,68,80,8,11,12.17.2020 16:13:53
2139,16.7,100-0,pinene(7) 1,21,90,100,6,10,12.18.2020 15:39:28
2139,17.6,100-0,pinene(7) 1,22,75,95,4,10,1.11.2021 16:24:11
2139,17.5,100-0,pinene(7) 1,23,79,88,2,9,1.12.2021 15:51:27
2139,17.6,100-0,pinene(7) 1,24,78,86,3,10,1.13.2021 15:24:13
2139,17.4,100-0,pinene(7) 0.1,25,114,126,8,13,1.14.2021 17:44:02
2139,17.4,100-0,pinene(7) 0.1,26,104,122,6,13,1.15.2021 16:38:25
2139,20.2,100-0,pinene(7) 0.01,27,58,66,3,6,1.19.2021 15:46:33
2139,19.2,100-0,pinene(7) 0.01,28,74,88,3,10,1.20.2021 17:08:55
2139,18.5,100-0,pinene(7) 0.01,29,100,139,6,15,1.21.2021 16:11:54
2139,15.8,100-0,pinene(7) 1,3,3,11,1,1,11.16.2020 13:08:35
2139,18.0,100-0,pinene(7) 0.001,30,87,145,9,16,1.22.2021 18:54:48
2139,NaN,100-0,pinene(7) 0.001,31,49,70,7,8,1.25.2021 15:53:23
2139,18.7,100-0,pinene(7) 0.001,32,96,117,7,13,1.26.2021 15:19:38
2139,18.1,100-0,pinene(7) 0.0001,33,103,180,9,20,1.27.2021 18:00:45
2139,17.7,100-0,pinene(7) 0.0001,34,111,165,7,18,1.28.2021 16:33:55
2139,17.8,100-0,pinene(7) 0.0001,35,90,125,11,13,1.29.2021 13:54:18
